"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"CeG4w2hJm14_cPfXcPbqdRqfk4VrHEQnOjKVYzuf6_-iH3JWgGocQqJPsAjBgZDA","2021-08-26 00:24:07","2021-08-26 00:26:01","2021-08-26 00:26:03","","FQZxCw4glWzuT4XGnnxY0A**","3270","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","25-30","2250","2","1","2021-08-26 00:25:47","1","2021-08-26 00:26:02","1"
"cMaY02HR5FzqVrx82vBBtEPgRlmPWlp07vbXzneVQVWk6ODcKsACCPkkOlTkTV7v","2021-08-26 00:25:24","2021-08-26 00:26:53","2021-08-26 00:26:55","","FQZxCw4glWwtU_9q5k34vg**","7914","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","20-25","1875","1","1","2021-08-26 00:26:43","1","2021-08-26 00:26:55","1"
"i6q81L5Yw5KOrF8YNTWgrucWey-36di_pkylfNnCDZpZQbrwO4p2zNxJfVZkOzO7","2021-08-26 00:28:25","2021-08-26 00:31:57","2021-08-26 00:31:59","","FQZxCw4glWzTzWLBg0qXiw**","7492","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","35-40","3000","3","1","2021-08-26 00:31:38","2","2021-08-26 00:31:59","1"
"KIkic1fM52sB9c4TaHUFsgTDZwUstcXgqONA0Xs2UDu_3wgaf9IpLcsrksac_hxd","2021-08-26 00:30:05","2021-08-26 00:31:12","2021-08-26 00:31:14","","FQZxCw4glWzvECUklDDPVQ**","4820","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","4","1","2021-08-26 00:30:58","4","2021-08-26 00:31:13","0"
"jiJqoXD3hItt3hkXKX_XHw7j1-2fPQbQgLjbJ7_q7LHL-NUgCe2ZfRvKf1i9Dh7K","2021-08-26 00:31:03","2021-08-26 00:33:18","2021-08-26 00:33:19","","FQZxCw4glWxsuII4qFSQig**","8774","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","30-35","2625","2","1","2021-08-26 00:33:01","4","2021-08-26 00:33:19","0"
"9nx1S5hSf1IlcQqdEzuLN5kL2DFUuRNJ1uuiroGNgJTg7bIjW3NVdJXKRBJbtfpf","2021-08-26 00:31:12","2021-08-26 00:32:53","2021-08-26 00:32:55","","FQZxCw4glWyi0KWY8KyF0w**","2740","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","1","1","2021-08-26 00:32:45","4","2021-08-26 00:32:55","0"
"xU5DVI--g4pH1_u8asAEImbaOv5vDOLs20YYVoLMet-ZvQ9T8W8jx5vG-JVu608U","2021-08-26 00:35:16","2021-08-26 00:38:26","2021-08-26 00:38:28","","FQZxCw4glWyRNgWsxZgbSg**","4001","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","van","","35-40","3000","3","1","2021-08-26 00:38:10","2","2021-08-26 00:38:27","1"
"OtZjDdT3mgLVE4zcAzEx3Km_pVWXIwwJRYdQqT2ZmDeWAtRPBwkuMslhOX_WDH_E","2021-08-26 00:36:15","2021-08-26 00:39:01","2021-08-26 00:39:02","","FQZxCw4glWy1PffJUs3aKQ**","3347","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","40-45","3375","2","1","2021-08-26 00:38:36","4","2021-08-26 00:39:02","0"
"jXw1vBCmrB7icGAvm4jG08hSafRjSJDMKHFktEc8vbsdADwCX2uLNdMqkf7N7CVP","2021-08-26 00:36:53","2021-08-26 00:40:21","2021-08-26 00:40:22","","FQZxCw4glWyk_mIc9VFLeQ**","9311","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","sedan","","10-15","1125","4","1","2021-08-26 00:39:55","4","2021-08-26 00:40:22","0"
"1TOsg6PHAoeVIqWjHZCOsR1CNH-VTTc7TSf7ZeNzIsX_a9MWLolpqepvjbI9_txq","2021-08-26 00:38:39","2021-08-26 00:40:22","2021-08-26 00:40:23","","FQZxCw4glWwOZARFiZqEIA**","483","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan, suv","","35-40","3000","3","2","2021-08-26 00:40:07","3","2021-08-26 00:40:23","1"
"YIdessDM_kFeYE7_voujqLnH0EoD5-NiIhAf4ur7R8su5Bu4Sib6YSwAC3pKNTwZ","2021-08-26 00:38:54","","","","","","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","","","","","","","","","","","",""
"gkhRQYMt6YS2XA0AAZJWiGK5wfM3E1pm4SjjSOGQTk2q82r-vVsLEziiLZp8mkx1","2021-08-26 00:39:17","2021-08-26 00:42:38","2021-08-26 00:42:40","","FQZxCw4glWz1yAvnSWStGQ**","4682","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","45-50","3750","2","1","2021-08-26 00:42:19","4","2021-08-26 00:42:39","0"
"rHESYspwmmX-2NQjElnrJJ6PgY7AhYH1CDS5oEqIMjqvrnNm-71vQHjyR9AW2oOK","2021-08-26 00:46:33","2021-08-26 00:48:32","2021-08-26 00:48:34","","FQZxCw4glWwUle4jQ5bseA**","5830","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","45-50","3750","3","1","2021-08-26 00:48:10","4","2021-08-26 00:48:34","0"
"eykUPT0rvD97-uNGUrdsC5_mdx6-guyHarzTy3v8n5niIVWsfEpJQq6IaQi-N8LR","2021-08-26 00:46:47","2021-08-26 00:48:53","2021-08-26 00:48:55","","FQZxCw4glWwQydUiWXanVw**","254","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","15-20","1500","3","2","2021-08-26 00:48:43","4","2021-08-26 00:48:55","0"
"EsodnI7gJafDuc4tYfhCJOWHeJhs4OSZ7a7erZ0J0tXdrVFyE0I1dBEDiseVEU7t","2021-08-26 00:48:09","2021-08-26 02:12:14","2021-08-26 02:12:15","","FQZxCw4glWzcTeMFy4-uXA**","9454","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","20-25","1875","3","2","2021-08-26 02:11:24","3","2021-08-26 02:12:14","1"
"OB0GMGaUxzNSxcQyaRIUtuIg1I1lJc9pCuio3IjwW2eMqLYNW14TtF4NCC7EU7J8","2021-08-26 00:50:32","2021-08-26 00:51:41","2021-08-26 00:51:43","","FQZxCw4glWx6NFW4gGu6mA**","8882","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","under_10","750","4","2","2021-08-26 00:51:32","3","2021-08-26 00:51:43","1"
"piJlzxIkhHU9VGoFFZ4AZfo5HetE_c3Mm9GN7tWuiYa4-8YTfgnSJtlJRmJHENLy","2021-08-26 00:51:22","2021-08-26 00:54:49","2021-08-26 00:54:49","","FQZxCw4glWyV8L7wMx4Pyg**","9816","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","sedan","","35-40","3000","3","1","2021-08-26 00:54:18","4","2021-08-26 00:54:49","0"
"dTagKbkX-Blj8ueYC7VpCtjHEpbLrWM9J6a8TfPhzbXxV1_A59EYHGjpQhnAhsMR","2021-08-26 00:56:24","2021-08-26 01:00:24","2021-08-26 01:00:24","","FQZxCw4glWybUV-g7UVxEw**","1518","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","3","1","2021-08-26 00:59:46","4","2021-08-26 01:00:24","0"
"Z2ELtBWGKn8nJHhndrS4zju9aXVpPEGEO-VPIy1DbYrRqvC42DpZ-lfgWjvJqqQe","2021-08-26 01:01:53","2021-08-26 01:03:36","2021-08-26 01:03:36","","FQZxCw4glWzvfCctamzrWw**","9816","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","25-30","2250","3","2","2021-08-26 01:03:27","3","2021-08-26 01:03:36","1"
"vglgM_sMFVfI7PygHWdyHYZ4t0B2uRYpNB1KPFnCpK5wSHjDvyYzTYbyvBEz3kCt","2021-08-26 01:03:14","2021-08-26 01:06:12","2021-08-26 01:06:12","","FQZxCw4glWyIK5NLXar98w**","1351","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","25-30","2250","3","1","2021-08-26 01:05:30","4","2021-08-26 01:06:12","0"
"y8-AC620M3VmgDr4io2zsLLs631b3YdX0WaLARRA9ZdI7lYEdJDaOQ9G2oNnwfiL","2021-08-26 01:06:13","2021-08-26 01:08:50","2021-08-26 01:08:50","","FQZxCw4glWxzYWL9QlkNOQ**","8753","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","2","2","2021-08-26 01:08:25","4","2021-08-26 01:08:50","0"
"o0ywpfAIGSBdwjvC-18-6vO7aVVsPNMiRJRZ5udWCZDFbHUXnUyZVlR9F0APEzxw","2021-08-26 01:06:27","2021-08-26 01:08:13","2021-08-26 01:08:13","","FQZxCw4glWyee5UYx8AWBQ**","7458","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","","","45-50","3750","1","1","2021-08-26 01:08:05","2","2021-08-26 01:08:13","1"
"25Ucqn4bbS_6KXfF63o0EWMiecn83iG050Q-EpzaJ9VLHuugYbzs1MlhHtH1niUs","2021-08-26 01:07:50","2021-08-26 01:09:24","2021-08-26 01:09:24","","FQZxCw4glWwBo26EMN3uzg**","947","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","45-50","3750","3","1","2021-08-26 01:09:04","4","2021-08-26 01:09:24","0"
"XevAcXA57s229nc1kIBROCrOTu65xZysNGxQbGeARBniGuNaCmt6H2IkRBXpSKOQ","2021-08-26 01:09:22","2021-08-26 01:11:54","2021-08-26 01:11:55","","FQZxCw4glWz1SPoJk6nzTw**","3384","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","hatch, sedan, suv, truck, van","","under_10","750","1","2","2021-08-26 01:11:36","4","2021-08-26 01:11:54","0"
"ar6pVRHfkdQ0Z7g4r04734kLeUsXXNvUKD0vyHxaF8eq-TCT6IIhE89rIXpXN6nM","2021-08-26 01:11:42","2021-08-26 01:14:05","2021-08-26 01:14:05","","FQZxCw4glWwOmzqPN6hx5A**","8897","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","35-40","3000","3","2","2021-08-26 01:13:48","4","2021-08-26 01:14:05","0"
"FYEGTE2cs3z5S3a2OcokiXc47f6DwGlc0AyoioTNexwT67vXItGu7OtN8CLDefqq","2021-08-26 01:13:49","2021-08-26 01:36:26","2021-08-26 01:36:26","","FQZxCw4glWy2FYolKw1sPg**","1738","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","truck","","20-25","1875","3","1","2021-08-26 01:35:32","2","2021-08-26 01:36:26","1"
"MV2CiLZZgCMD1GjLLXVOcJGA5Kk-iedZ4LdbxN-AyeWhPJd_XGia_3JedWZx3Sd5","2021-08-26 01:16:27","2021-08-26 01:20:38","2021-08-26 01:20:38","","FQZxCw4glWxq16VJz6VjXA**","7268","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv, truck","","20-25","1875","2","1","2021-08-26 01:20:17","4","2021-08-26 01:20:38","0"
"UF-HVyStGPW2vd6OyV51fSsXe5CftRCZU97lYtyJMv_IACfZr2KxMokPmjGvqiqA","2021-08-26 01:18:25","2021-08-26 01:18:51","","","FQZxCw4glWzNJZPVG6mKjg**","6026","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","10-15","1125","","","","","",""
"cJezBSR--XvpnyPk8C4HIivd6DsynjJkmmdV0Mgu8olCNxbEPJGTEntD_j0t18lY","2021-08-26 01:23:09","2021-08-26 01:26:41","2021-08-26 01:26:41","","FQZxCw4glWxAwq9X9V4Z6g**","2295","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","1","2","2021-08-26 01:26:28","1","2021-08-26 01:26:41","1"
"zn4LEm8SPyIBhfFRvER680Sh2CbhazBRkhFYWm-mGvqjBBzwxgRYEEhq9sEMBgfW","2021-08-26 01:24:13","2021-08-26 01:25:45","2021-08-26 01:25:45","","FQZxCw4glWwlZS2S-J-05g**","5251","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","","Sports car ","40-45","3375","2","1","2021-08-26 01:25:34","2","2021-08-26 01:25:45","1"
"QsDZIiXPkJtC0ZD0_JwcYdivoAjpA9yB6JRQYTWGqqfF68vlfNAoHSRP1jihqk7O","2021-08-26 01:25:06","2021-08-26 01:28:17","2021-08-26 01:28:17","","FQZxCw4glWwk_V8VMiL25w**","2768","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","hatch, sedan, suv, truck, van","","10-15","1125","3","1","2021-08-26 01:27:54","4","2021-08-26 01:28:17","0"
"zIqw9cdLxAtxtlBP6HFAjrWEsTu9MXwiI7opWSDo0FN8ZZF-23ao1YhybQBWKXdo","2021-08-26 01:25:19","2021-08-26 01:28:40","2021-08-26 01:28:40","","FQZxCw4glWz-z11XtNNUug**","2412","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv, truck","","10-15","1125","3","1","2021-08-26 01:28:21","2","2021-08-26 01:28:40","1"
"L8l2UtTrmGX8ErWcftvQdW-1dSwQKj5vOQa5VqVbSBLbfsbAP35qxR3imqfBrI6U","2021-08-26 01:28:59","2021-08-26 01:29:53","","","FQZxCw4glWzhubxColqPUQ**","5566","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","25-30","2250","","","","","",""
"XdF49iOkSy20YJ9UWTgKXjWkPEZUEJg-0BXJruNJyQJdmnFOvG3nLKk7jlTyR0re","2021-08-26 01:29:27","2021-08-26 01:30:13","2021-08-26 01:30:13","","FQZxCw4glWxOfT9nULMVYQ**","9043","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","20-25","1875","2","1","2021-08-26 01:30:10","2","2021-08-26 01:30:13","1"
"JJiB4R2fn3YzR4JxhdQVkJw66Q4D-OyPc4idLCnYEWgJnAXa4P3ueL1LH-TiJa_Q","2021-08-26 01:32:20","2021-08-26 01:35:36","2021-08-26 01:35:37","","FQZxCw4glWwkN2MvpW1RBA**","5583","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","25-30","2250","3","1","2021-08-26 01:35:22","4","2021-08-26 01:35:36","0"
"BmkicQt1OwBDJlQLw-ZUFMkqJLcguQ6BY_JDaMhEiYNx6vts0M4yhmJ3vac0K4G2","2021-08-26 01:32:22","2021-08-26 01:38:10","2021-08-26 01:38:11","","FQZxCw4glWyJbGf8CdhyBg**","9532","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","sports coupe","20-25","1875","1","2","2021-08-26 01:36:41","4","2021-08-26 01:38:10","0"
"96OKhifOYNB0gsKsa-yC4EtC2rkAbgz88_F6JmLFp3VlzRfPwT-p7c1GKq5IlbQ8","2021-08-26 01:35:49","2021-08-26 01:39:59","2021-08-26 01:39:59","","FQZxCw4glWyOVFYb4hDsUA**","7044","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","50-100","7500","3","1","2021-08-26 01:39:38","4","2021-08-26 01:39:59","0"
"XIA5D0aQgD6o-r1Cv9L7ehcBPNm8NOaic3AOM7lVq1BtqCBwkrgdoBbX641lli7b","2021-08-26 01:35:56","2021-08-26 01:38:01","2021-08-26 01:38:01","","FQZxCw4glWyfBOSpLy85Ng**","6365","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","1","1","2021-08-26 01:37:43","1","2021-08-26 01:38:01","1"
"-Lc2ApBg40IKayIgXHBBNWv66RM_byTtXZkt1ES4awBfPmdawi4y0ntUJlygt4R1","2021-08-26 01:41:41","2021-08-26 01:42:59","2021-08-26 01:43:00","","FQZxCw4glWwQ55jQJRltJw**","334","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, truck","","20-25","1875","2","1","2021-08-26 01:42:49","4","2021-08-26 01:42:59","0"
"yfD1EStbNhPTaAA2s9xzXSF12ph9t-9LE5nAPZMCkq5C40muEG2LCaDluR3i8iNw","2021-08-26 01:41:43","2021-08-26 01:44:27","2021-08-26 01:44:27","","FQZxCw4glWxKsgG88YfROw**","5751","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","3","1","2021-08-26 01:43:53","4","2021-08-26 01:44:27","0"
"C7utLI8pztB8dK54zTdohmSHVQotHmeCMdLUVB21CKlA3LCv4Hi7KrvZG1gkWPQM","2021-08-26 01:43:57","2021-08-26 01:45:48","2021-08-26 01:45:48","","FQZxCw4glWxI-juJt91DWw**","8060","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","15-20","1500","2","2","2021-08-26 01:45:37","2","2021-08-26 01:45:48","1"
"q-_IEVzlCAJneiSxPk1NbF0BcfWfbkFQ_DYzv-ehT9YD0myadMSXq5Hi3zapf39O","2021-08-26 01:44:36","2021-08-26 01:45:39","2021-08-26 01:45:39","","FQZxCw4glWzcvdMcm1VL6Q**","3496","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","truck","","20-25","1875","1","1","2021-08-26 01:45:24","1","2021-08-26 01:45:39","1"
"x3jObgKXJCccJFdq1Gi9MRcLUv8m9XJtho5xhG1a-dBN4idqjYjAPymiv81AkcTX","2021-08-26 01:45:30","2021-08-26 01:51:24","2021-08-26 01:51:25","","FQZxCw4glWwwmXxB-tQd0g**","9527","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","4","1","2021-08-26 01:47:29","3","2021-08-26 01:51:24","1"
"2Zjc8cWU2j_TW1J0ozDyOUaS5FK02VWewkq_MZ1X80jy8Ej-atX4RjDtqr3PjL-E","2021-08-26 01:45:34","2021-08-26 01:46:19","2021-08-26 01:46:20","","FQZxCw4glWw9Ze37JmJTrQ**","8622","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","15-20","1500","2","2","2021-08-26 01:46:05","1","2021-08-26 01:46:19","1"
"B98L6KqSap3ReknBSTFTWe7ZkS4OR5yP259uJ8bu269UovMVKN4bWV9kVJm2YfTH","2021-08-26 01:47:32","2021-08-26 01:49:15","2021-08-26 01:49:15","","FQZxCw4glWzRiGp1aGSFQA**","3402","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","40-45","3375","1","1","2021-08-26 01:49:04","4","2021-08-26 01:49:15","0"
"59lcxHmNiKktZEEZYjSUTSKFuGmlOSzFcpfUV-Ov8U8VrNuQTkygNezvsi9RN5-n","2021-08-26 01:48:18","2021-08-26 01:48:36","","","FQZxCw4glWxor3P-7GrbNA**","3896","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","suv","","45-50","3750","","","","","",""
"LjZnrxpvAW9-MJDg0PnQtuWohbTK5jlpgDgvLLRdXasMWVFVm8VoEZx6XT28Fc2x","2021-08-26 01:48:29","2021-08-26 01:53:41","2021-08-26 01:53:42","","FQZxCw4glWxdofZpxm7vKw**","9684","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","suv, truck","","35-40","3000","2","2","2021-08-26 01:52:07","4","2021-08-26 01:53:41","0"
"LiKGQxHOBPixYXvmDCIxaXq5b0UHEG7LSId7fcLmycjOHr1GeUKW7213HlZUona4","2021-08-26 01:50:08","2021-08-26 01:53:58","2021-08-26 01:53:58","","FQZxCw4glWw2VMdHabjh8w**","317","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan, suv, truck","","30-35","2625","3","2","2021-08-26 01:53:37","4","2021-08-26 01:53:58","0"
"WRcuTjXA6c6zzrWP0HHeAJZtgJRzrb3kP4y2MqF3cO0l8ZADFT1R28XEuf81t4dk","2021-08-26 01:50:46","2021-08-26 01:52:28","2021-08-26 01:52:29","","FQZxCw4glWw0QUmxhNXT5g**","4316","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","20-25","1875","3","1","2021-08-26 01:52:14","2","2021-08-26 01:52:28","1"
"avJldRN5DCqq4Wp20orOSjqlHrvLP7X2z9RXlfWNwxejwbafm_C_8z25fdVqh5NZ","2021-08-26 01:56:10","2021-08-26 01:58:10","2021-08-26 01:58:11","","FQZxCw4glWwTXVwdn6PnEg**","9334","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","2","1","2021-08-26 01:57:59","1","2021-08-26 01:58:11","1"
"3r7FgiBpMdJVGEQSH3LpFJuh7U068MwXrONcMoUCzI-_HEln2in_EFd3SUAV9YdS","2021-08-26 01:58:34","2021-08-26 02:00:18","2021-08-26 02:00:19","","FQZxCw4glWwlyjCA57qGGg**","452","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","3","1","2021-08-26 02:00:02","3","2021-08-26 02:00:18","1"
"WNZKQ4i6JUYxH4NXwVXx8k-8gal0e0GSDAD8ee4RmtudkSRkCAbBSudcX02cOQS0","2021-08-26 02:02:26","2021-08-26 02:06:36","2021-08-26 02:06:36","","FQZxCw4glWxQ3xDAde0B3A**","9393","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","1","1","2021-08-26 02:06:07","4","2021-08-26 02:06:36","0"
